pitch,on,off
64,0.0,0.0003255208333333333
76,0.0003255208333333333,0.00048828125
75,0.00048828125,0.0006510416666666666
76,0.0006510416666666666,0.0009765625
52,0.0006510416666666666,0.0009765625
71,0.0009765625,0.0013020833333333333
68,0.0013020833333333333,0.0016276041666666665
71,0.0016276041666666665,0.001953125
64,0.001953125,0.0021158854166666665
66,0.0021158854166666665,0.002278645833333333
64,0.002278645833333333,0.00244140625
52,0.002278645833333333,0.00244140625
63,0.00244140625,0.0026041666666666665
51,0.00244140625,0.0026041666666666665
64,0.0026041666666666665,0.0029296875
52,0.0026041666666666665,0.0029296875
59,0.0029296875,0.003255208333333333
47,0.0029296875,0.003255208333333333
56,0.003255208333333333,0.0035807291666666665
44,0.003255208333333333,0.0035807291666666665
59,0.0035807291666666665,0.00390625
47,0.0035807291666666665,0.00390625
52,0.00390625,0.004069010416666666
59,0.004069010416666666,0.004231770833333333
40,0.00390625,0.004231770833333333
54,0.004231770833333333,0.00439453125
59,0.00439453125,0.004557291666666666
56,0.004557291666666666,0.004720052083333333
59,0.004720052083333333,0.0048828125
57,0.0048828125,0.005045572916666666
59,0.005045572916666666,0.005208333333333333
56,0.005208333333333333,0.00537109375
59,0.00537109375,0.005533854166666666
54,0.005533854166666666,0.005696614583333333
59,0.005696614583333333,0.005859375
64,0.006022135416666666,0.006184895833333333
63,0.006184895833333333,0.00634765625
52,0.005859375,0.006510416666666666
61,0.00634765625,0.006510416666666666
59,0.006510416666666666,0.006673177083333333
64,0.006673177083333333,0.0068359375
64,0.006673177083333333,0.0068359375
63,0.0068359375,0.006998697916666666
63,0.0068359375,0.006998697916666666
61,0.006998697916666666,0.007161458333333333
61,0.006998697916666666,0.007161458333333333
59,0.007161458333333333,0.00732421875
59,0.007161458333333333,0.00732421875
57,0.00732421875,0.007486979166666666
57,0.00732421875,0.007486979166666666
56,0.007486979166666666,0.007649739583333333
56,0.007486979166666666,0.007649739583333333
54,0.007649739583333333,0.0078125
54,0.007649739583333333,0.0078125
52,0.0078125,0.007975260416666666
59,0.007975260416666666,0.008138020833333332
52,0.0078125,0.008138020833333332
54,0.008138020833333332,0.00830078125
59,0.00830078125,0.008463541666666666
56,0.008463541666666666,0.008626302083333332
59,0.008626302083333332,0.0087890625
57,0.0087890625,0.008951822916666666
59,0.008951822916666666,0.009114583333333332
56,0.009114583333333332,0.00927734375
59,0.00927734375,0.009440104166666666
54,0.009440104166666666,0.009602864583333332
59,0.009602864583333332,0.009765625
64,0.009928385416666666,0.010091145833333332
63,0.010091145833333332,0.01025390625
52,0.009765625,0.010416666666666666
61,0.01025390625,0.010416666666666666
59,0.010416666666666666,0.010579427083333332
64,0.010579427083333332,0.0107421875
52,0.010579427083333332,0.0107421875
63,0.0107421875,0.010904947916666666
51,0.0107421875,0.010904947916666666
61,0.010904947916666666,0.011067708333333332
49,0.010904947916666666,0.011067708333333332
59,0.011067708333333332,0.01123046875
47,0.011067708333333332,0.01123046875
57,0.01123046875,0.011393229166666666
45,0.01123046875,0.011393229166666666
56,0.011393229166666666,0.011555989583333332
44,0.011393229166666666,0.011555989583333332
54,0.011555989583333332,0.01171875
42,0.011555989583333332,0.01171875
52,0.01171875,0.011881510416666666
54,0.011881510416666666,0.012044270833333332
40,0.01171875,0.012044270833333332
56,0.012044270833333332,0.01220703125
57,0.01220703125,0.012369791666666666
59,0.012369791666666666,0.012532552083333332
61,0.012532552083333332,0.0126953125
63,0.0126953125,0.012858072916666666
64,0.012858072916666666,0.013020833333333332
66,0.013020833333333332,0.01318359375
68,0.01318359375,0.013346354166666666
